"10-digit PSGC","Name","Correspondence Code","Geographic Level","Old names","City Class","Income
Classification","Urban / Rural
(based on 2020 CPH)","2015 Population","","2020 Population","","Status"
"0102812063","Bgy. No. 26, San Marcelino ","012812063","Bgy","","","","R","  963 ","","  856 ","","Pob."
"0102812064","Bgy. No. 52-A, San Mateo","012812064","Bgy","","","","R","  629 ","","  582 ","",""
"0102812065","Bgy. No. 23, San Matias ","012812065","Bgy","","","","U","  2,857 ","","  3,014 ","","Pob."
"0102812066","Bgy. No. 20, San Miguel ","012812066","Bgy","","","","R","  1,029 ","","  955 ","","Pob."
"0102812067","Bgy. No. 21, San Pedro ","012812067","Bgy","","","","R","  1,349 ","","  1,262 ","","Pob."
"0102812068","Bgy. No. 5, San Pedro ","012812068","Bgy","","","","R","  1,723 ","","  1,383 ","","Pob."
"0102812069","Bry. No. 18, San Quirino ","012812069","Bgy","","","","R","  723 ","","  732 ","","Pob."
"0102812070","Bgy. No. 8, San Vicente ","012812070","Bgy","","","","U","  1,042 ","","  878 ","","Pob."
"0102812071","Bgy. No. 9, Santa Angela ","012812071","Bgy","","","","U","  802 ","","  598 ","","Pob."
"0102812072","Bgy. No. 11, Santa Balbina ","012812072","Bgy","","","","U","  1,365 ","","  881 ","","Pob."
"0102812073","Bgy. No. 25, Santa Cayetana ","012812073","Bgy","","","","R","  1,201 ","","  1,144 ","","Pob."
"0102812074","Bgy. No. 2, Santa Joaquina ","012812074","Bgy","","","","U","  2,568 ","","  2,501 ","","Pob."
"0102812075","Bgy. No. 19, Santa Marcela ","012812075","Bgy","","","","U","  1,144 ","","  885 ","","Pob."
"0102812076","Bgy. No. 30-B, Santa Maria","012812076","Bgy","","","","R","  1,516 ","","  1,571 ","",""
"0102812077","Bgy. No. 39, Santa Rosa","012812077","Bgy","","","","R","  789 ","","  792 ","",""
"0102812078","Bgy. No. 14, Santo Tomas ","012812078","Bgy","","","","U","  1,147 ","","  1,041 ","","Pob."
"0102812079","Bgy. No. 29, Santo Tomas ","012812079","Bgy","","","","R","  1,330 ","","  1,458 ","","Pob."
"0102812080","Bgy. No. 30-A, Suyo","012812080","Bgy","","","","R","  762 ","","  708 ","",""
"0102812081","Bgy. No. 31, Talingaan","012812081","Bgy","","","","R","  1,616 ","","  1,626 ","",""
"0102812082","Bgy. No. 45, Tangid","012812082","Bgy","","","","R","  997 ","","  1,061 ","",""
"0102812083","Bgy. No. 55-C, Vira","012812083","Bgy","","","","R","  1,377 ","","  1,460 ","",""
"0102812084","Bgy. No. 44, Zamboanga","012812084","Bgy","","","","R","  1,331 ","","  2,021 ","",""
"0102813000","Marcos","012813000","Mun","","","4th","","  17,777 ","","  18,010 ","",""
"0102813001","Pacifico","012813001","Bgy","Agunit","","","R","  1,755 ","","  1,843 ","",""
"0102813003","Imelda","012813003","Bgy","Capariaan","","","R","  865 ","","  874 ","",""
"0102813004","Elizabeth","012813004","Bgy","Culao","","","R","  1,288 ","","  1,307 ","",""
"0102813005","Daquioag","012813005","Bgy","","","","R","  1,726 ","","  1,768 ","",""
"0102813006","Escoda","012813006","Bgy","","","","R","  2,068 ","","  2,064 ","",""
"0102813007","Ferdinand","012813007","Bgy","","","","R","  945 ","","  965 ","",""
"0102813008","Fortuna","012813008","Bgy","","","","R","  1,127 ","","  1,111 ","",""
"0102813009","Lydia ","012813009","Bgy","","","","R","  2,270 ","","  2,264 ","","Pob."
"0102813010","Mabuti","012813010","Bgy","","","","R","  1,122 ","","  1,121 ","",""
"0102813011","Valdez","012813011","Bgy","Biding","","","R","  1,096 ","","  1,083 ","",""
"0102813012","Tabucbuc","012813012","Bgy","Ragas","","","R","  1,716 ","","  1,692 ","",""
"0102813013","Santiago","012813013","Bgy","","","","R","  1,410 ","","  1,510 ","",""
"0102813014","Cacafean","012813014","Bgy","","","","R","  389 ","","  408 ","",""
"0102814000","Nueva Era","012814000","Mun","","","3rd","","  9,506 ","","  11,968 ","",""
"0102814001","Acnam","012814001","Bgy","","","","R","  609 ","","  767 ","",""
"0102814002","Barangobong","012814002","Bgy","","","","R","  370 ","","  443 ","",""
"0102814003","Barikir","012814003","Bgy","","","","R","  527 ","","  681 ","",""
"0102814004","Bugayong","012814004","Bgy","","","","R","  723 ","","  940 ","",""
"0102814005","Cabittauran","012814005","Bgy","","","","R","  1,000 ","","  1,075 ","",""
"0102814006","Caray","012814006","Bgy","","","","R","  763 ","","  824 ","",""
"0102814007","Garnaden","012814007","Bgy","","","","R","  616 ","","  711 ","",""
"0102814008","Naguillan","012814008","Bgy","Pagpag-ong","","","R","  888 ","","  1,043 ","",""
"0102814009","Poblacion","012814009","Bgy","","","","R","  2,196 ","","  3,206 ","",""
"0102814010","Santo Niño","012814010","Bgy","","","","R","  962 ","","  1,184 ","",""
"0102814011","Uguis","012814011","Bgy","","","","R","  852 ","","  1,094 ","",""
"0102815000","Pagudpud","012815000","Mun","","","4th","","  23,770 ","","  25,098 ","",""
"0102815001","Aggasi","012815001","Bgy","","","","R","  667 ","","  725 ","",""
"0102815003","Baduang","012815003","Bgy","","","","R","  1,103 ","","  1,131 ","",""
"0102815004","Balaoi","012815004","Bgy","","","","U","  1,934 ","","  1,980 ","",""
"0102815005","Burayoc","012815005","Bgy","","","","R","  1,509 ","","  1,461 ","",""
"0102815006","Caunayan","012815006","Bgy","","","","R","  1,382 ","","  1,529 ","",""
"0102815007","Dampig","012815007","Bgy","","","","R","  1,015 ","","  1,025 ","",""
"0102815008","Ligaya","012815008","Bgy","","","","R","  997 ","","  1,057 ","",""
"0102815010","Pancian","012815010","Bgy","","","","R","  2,205 ","","  2,398 ","",""
"0102815011","Pasaleng","012815011","Bgy","","","","R","  1,727 ","","  1,793 ","",""
"0102815012","Poblacion 1","012815012","Bgy","","","","R","  2,536 ","","  2,669 ","",""
"0102815013","Poblacion 2","012815013","Bgy","","","","U","  2,942 ","","  3,258 ","",""
"0102815014","Saguigui","012815014","Bgy","","","","R","  872 ","","  903 ","",""
"0102815015","Saud","012815015","Bgy","","","","R","  1,551 ","","  1,467 ","",""
"0102815016","Subec","012815016","Bgy","","","","R","  1,557 ","","  1,832 ","",""
"0102815017","Tarrag","012815017","Bgy","","","","R","  934 ","","  940 ","",""
"0102815018","Caparispisan","012815018","Bgy","","","","R","  839 ","","  930 ","",""
"0102816000","Paoay","012816000","Mun","","","4th","","  24,866 ","","  25,001 ","",""
"0102816001","Bacsil","012816001","Bgy","","","","R","  665 ","","  703 ","",""
"0102816002","Cabagoan","012816002","Bgy","","","","R","  547 ","","  453 ","",""
"0102816003","Cabangaran","012816003","Bgy","","","","R","  407 ","","  375 ","",""
"0102816004","Callaguip","012816004","Bgy","","","","R","  1,970 ","","  2,019 ","",""
"0102816005","Cayubog","012816005","Bgy","","","","R","  508 ","","  590 ","",""
"0102816006","Dolores","012816006","Bgy","","","","R","  514 ","","  419 ","",""
"0102816007","Laoa","012816007","Bgy","","","","R","  344 ","","  355 ","",""
"0102816008","Masintoc","012816008","Bgy","","","","R","  631 ","","  654 ","",""
"0102816009","Monte","012816009","Bgy","","","","R","  693 ","","  737 ","",""
"0102816010","Mumulaan","012816010","Bgy","","","","R","  768 ","","  873 ","",""
"0102816011","Nagbacalan","012816011","Bgy","","","","R","  3,008 ","","  3,194 ","",""
"0102816012","Nalasin","012816012","Bgy","","","","R","  1,286 ","","  1,378 ","",""
"0102816013","Nanguyudan","012816013","Bgy","","","","R","  669 ","","  602 ","",""
"0102816014","Oaig-Upay-Abulao","012816014","Bgy","","","","R","  641 ","","  744 ","",""
"0102816015","Pambaran","012816015","Bgy","","","","R","  237 ","","  189 ","",""
"0102816016","Pannaratan ","012816016","Bgy","","","","R","  236 ","","  241 ","","Pob."
"0102816017","Paratong","012816017","Bgy","","","","R","  1,118 ","","  1,115 ","",""
"0102816018","Pasil","012816018","Bgy","","","","R","  1,031 ","","  1,039 ","",""
"0102816019","Salbang ","012816019","Bgy","","","","R","  689 ","","  714 ","","Pob."
"0102816020","San Agustin","012816020","Bgy","","","","R","  1,008 ","","  1,029 ","",""
"0102816021","San Blas ","012816021","Bgy","","","","R","  249 ","","  234 ","","Pob."
"0102816022","San Juan","012816022","Bgy","","","","R","  267 ","","  222 ","",""
"0102816025","San Pedro","012816025","Bgy","","","","R","  647 ","","  592 ","",""
"0102816028","San Roque ","012816028","Bgy","","","","R","  1,195 ","","  1,101 ","","Pob."
"0102816029","Sangladan Pob.","012816029","Bgy","Nalbuan","","","R","  427 ","","  383 ","",""
"0102816030","Santa Rita ","012816030","Bgy","","","","R","  706 ","","  838 ","","Pob."
"0102816031","Sideg","012816031","Bgy","","","","R","  459 ","","  459 ","",""
"0102816032","Suba","012816032","Bgy","","","","U","  1,579 ","","  1,512 ","",""
"0102816033","Sungadan","012816033","Bgy","","","","R","  1,309 ","","  1,181 ","",""
"0102816034","Surgui","012816034","Bgy","","","","R","  794 ","","  805 ","",""
"0102816035","Veronica","012816035","Bgy","","","","R","  264 ","","  251 ","",""
"0102817000","Pasuquin","012817000","Mun","","","3rd","","  28,980 ","","  29,678 ","",""
"0102817001","Batuli","012817001","Bgy","","","","R","  376 ","","  452 ","",""
"0102817002","Binsang","012817002","Bgy","","","","R","  862 ","","  972 ","",""
"0102817003","Nalvo","012817003","Bgy","Cababaan-Nalvo","","","R","  522 ","","  591 ","",""
"0102817004","Caruan","012817004","Bgy","","","","R","  1,275 ","","  1,429 ","",""
"0102817005","Carusikis","012817005","Bgy","","","","R","  776 ","","  819 ","",""
"0102817006","Carusipan","012817006","Bgy","","","","R","  480 ","","  459 ","",""
"0102817007","Dadaeman","012817007","Bgy","","","","R","  340 ","","  322 ","",""
"0102817008","Darupidip","012817008","Bgy","","","","R","  306 ","","  287 ","",""
"0102817009","Davila","012817009","Bgy","","","","R","  4,123 ","","  3,989 ","",""
"0102817010","Dilanis","012817010","Bgy","","","","R","  402 ","","  452 ","",""
"0102817011","Dilavo","012817011","Bgy","","","","R","  574 ","","  641 ","",""
"0102817012","Estancia","012817012","Bgy","","","","R","  1,024 ","","  1,117 ","",""
"0102817014","Naglicuan","012817014","Bgy","","","","R","  1,642 ","","  1,750 ","",""
"0102817015","Nagsanga","012817015","Bgy","","","","R","  1,293 ","","  1,335 ","",""
"0102817016","Ngabangab","012817016","Bgy","","","","R","  726 ","","  693 ","",""
"0102817017","Pangil","012817017","Bgy","","","","R","  430 ","","  392 ","",""
"0102817018","Poblacion 1","012817018","Bgy","","","","R","  1,175 ","","  1,051 ","",""
"0102817019","Poblacion 2","012817019","Bgy","","","","R","  1,919 ","","  1,821 ","",""
"0102817020","Poblacion 3","012817020","Bgy","","","","R","  1,035 ","","  934 ","",""
"0102817021","Poblacion 4","012817021","Bgy","","","","R","  1,412 ","","  1,471 ","",""
"0102817022","Pragata","012817022","Bgy","Pragata-Bungro","","","R","  520 ","","  606 ","",""
"0102817023","Puyupuyan","012817023","Bgy","","","","R","  798 ","","  871 ","",""
"0102817024","Sulongan","012817024","Bgy","","","","R","  442 ","","  492 ","",""
"0102817025","Salpad","012817025","Bgy","","","","R","  586 ","","  665 ","",""
"0102817026","San Juan","012817026","Bgy","","","","R","  1,475 ","","  1,605 ","",""
"0102817027","Santa Catalina","012817027","Bgy","","","","R","  917 ","","  847 ","",""
"0102817028","Santa Matilde","012817028","Bgy","","","","R","  406 ","","  421 ","",""
"0102817029","Sapat","012817029","Bgy","","","","R","  62 ","","  69 ","",""
"0102817030","Sulbec","012817030","Bgy","","","","R","  816 ","","  916 ","",""
"0102817031","Surong","012817031","Bgy","","","","R","  334 ","","  340 ","",""
"0102817032","Susugaen","012817032","Bgy","","","","R","  1,364 ","","  1,319 ","",""
"0102817033","Tabungao","012817033","Bgy","","","","R","  215 ","","  161 ","",""
"0102817034","Tadao","012817034","Bgy","","","","R","  353 ","","  389 ","",""
"0102818000","Piddig","012818000","Mun","","","3rd","","  21,497 ","","  22,475 ","",""
"0102818001","Ab-abut","012818001","Bgy","","","","R","  412 ","","  462 ","",""
"0102818002","Abucay","012818002","Bgy","","","","R","  1,531 ","","  1,635 ","",""
"0102818003","Anao ","012818003","Bgy","","","","R","  1,233 ","","  1,234 ","","Pob."
"0102818004","Arua-ay","012818004","Bgy","","","","R","  381 ","","  382 ","",""
"0102818005","Bimmanga","012818005","Bgy","","","","R","  297 ","","  307 ","",""
"0102818006","Boyboy","012818006","Bgy","","","","R","  1,549 ","","  1,665 ","",""
"0102818007","Cabaroan ","012818007","Bgy","","","","R","  958 ","","  960 ","","Pob."
"0102818008","Calambeg","012818008","Bgy","","","","R","  1,288 ","","  1,331 ","",""
"0102818009","Callusa","012818009","Bgy","","","","R","  651 ","","  682 ","",""
"0102818010","Dupitac","012818010","Bgy","","","","R","  712 ","","  765 ","",""
"0102818011","Estancia","012818011","Bgy","","","","R","  1,810 ","","  1,825 ","",""
"0102818012","Gayamat","012818012","Bgy","","","","R","  597 ","","  644 ","",""
"0102818013","Lagandit","012818013","Bgy","","","","R","  628 ","","  657 ","",""
"0102818014","Libnaoan","012818014","Bgy","","","","R","  616 ","","  688 ","",""
"0102818015","Loing ","012818015","Bgy","","","","R","  1,555 ","","  1,575 ","","Pob."
"0102818016","Maab-abaca","012818016","Bgy","","","","R","  454 ","","  497 ","",""
"0102818017","Mangitayag","012818017","Bgy","","","","R","  611 ","","  671 ","",""
"0102818018","Maruaya","012818018","Bgy","","","","R","  894 ","","  907 ","",""
"0102818019","San Antonio","012818019","Bgy","","","","R","  700 ","","  706 ","",""
"0102818020","Santa Maria","012818020","Bgy","","","","R","  1,491 ","","  1,510 ","",""
"0102818021","Sucsuquen","012818021","Bgy","","","","R","  681 ","","  689 ","",""
"0102818022","Tangaoan","012818022","Bgy","","","","R","  1,024 ","","  1,119 ","",""
"0102818023","Tonoton","012818023","Bgy","","","","R","  1,424 ","","  1,564 ","",""
"0102819000","Pinili","012819000","Mun","","","3rd","","  17,300 ","","  17,626 ","",""
"0102819001","Aglipay","012819001","Bgy","","","","R","  607 ","","  653 ","",""
"0102819002","Apatut-Lubong","012819002","Bgy","","","","R","  394 ","","  391 ","",""
"0102819003","Badio","012819003","Bgy","","","","R","  1,355 ","","  1,398 ","",""
"0102819004","Barbar","012819004","Bgy","","","","R","  622 ","","  738 ","",""
"0102819005","Buanga","012819005","Bgy","","","","R","  421 ","","  457 ","",""
"0102819006","Bulbulala","012819006","Bgy","","","","R","  504 ","","  509 ","",""
"0102819007","Bungro","012819007","Bgy","","","","R","  380 ","","  391 ","",""
"0102819008","Cabaroan","012819008","Bgy","","","","R","  467 ","","  509 ","",""
"0102819009","Capangdanan","012819009","Bgy","","","","R","  755 ","","  760 ","",""
"0102819010","Dalayap","012819010","Bgy","","","","R","  668 ","","  621 ","",""
"0102819011","Darat","012819011","Bgy","","","","R","  1,091 ","","  1,081 ","",""
"0102819012","Gulpeng","012819012","Bgy","","","","R","  380 ","","  384 ","",""
"0102819013","Liliputen","012819013","Bgy","","","","R","  479 ","","  546 ","",""
"0102819014","Lumbaan-Bicbica","012819014","Bgy","","","","R","  726 ","","  751 ","",""
"0102819015","Nagtrigoan","012819015","Bgy","","","","R","  698 ","","  748 ","",""
"0102819016","Pagdilao ","012819016","Bgy","","","","R","  1,236 ","","  1,142 ","","Pob."
"0102819017","Pugaoan","012819017","Bgy","","","","R","  559 ","","  608 ","",""
"0102819018","Puritac","012819018","Bgy","","","","R","  562 ","","  574 ","",""
"0102819019","Sacritan","012819019","Bgy","","","","R","  1,184 ","","  1,243 ","",""
"0102819020","Salanap","012819020","Bgy","","","","R","  478 ","","  488 ","",""
"0102819021","Santo Tomas","012819021","Bgy","","","","R","  721 ","","  722 ","",""
"0102819022","Tartarabang","012819022","Bgy","","","","R","  1,098 ","","  1,001 ","",""
"0102819023","Puzol","012819023","Bgy","","","","R","  257 ","","  256 ","",""
"0102819024","Upon","012819024","Bgy","","","","R","  577 ","","  586 ","",""
"0102819025","Valbuena ","012819025","Bgy","","","","R","  1,081 ","","  1,069 ","","Pob."
"0102820000","San Nicolas","012820000","Mun","","","2nd","","  36,736 ","","  38,895 ","",""
"0102820001","San Francisco ","012820001","Bgy","","","","U","  1,599 ","","  1,783 ","","Pob."
"0102820002","San Ildefonso ","012820002","Bgy","","","","R","  1,470 ","","  1,743 ","","Pob."
"0102820003","San Agustin","012820003","Bgy","","","","U","  2,249 ","","  2,475 ","",""
"0102820004","San Baltazar ","012820004","Bgy","","","","U","  752 ","","  804 ","","Pob."
"0102820005","San Bartolome ","012820005","Bgy","","","","R","  872 ","","  834 ","","Pob."
"0102820006","San Cayetano ","012820006","Bgy","","","","R","  776 ","","  847 ","","Pob."
"0102820007","San Eugenio ","012820007","Bgy","","","","R","  1,075 ","","  1,021 ","","Pob."
"0102820008","San Fernando ","012820008","Bgy","","","","R","  1,086 ","","  1,131 ","","Pob."
"0102820009","San Gregorio ","012820009","Bgy","","","","R","  1,718 ","","  1,987 ","","Pob."
"0102820010","San Guillermo","012820010","Bgy","","","","U","  1,777 ","","  1,678 ","",""
"0102820011","San Jose ","012820011","Bgy","","","","R","  1,130 ","","  1,452 ","","Pob."
"0102820012","San Juan Bautista ","012820012","Bgy","","","","R","  3,041 ","","  2,940 ","","Pob."
"0102820013","San Lorenzo","012820013","Bgy","","","","R","  2,277 ","","  2,359 ","",""
"0102820014","San Lucas ","012820014","Bgy","","","","R","  1,384 ","","  1,280 ","","Pob."
"0102820015","San Marcos","012820015","Bgy","Payas","","","R","  2,675 ","","  3,006 ","",""
"0102820016","San Miguel ","012820016","Bgy","","","","R","  1,606 ","","  1,699 ","","Pob."
"0102820017","San Pablo","012820017","Bgy","","","","U","  1,709 ","","  1,769 ","",""
"0102820018","San Paulo ","012820018","Bgy","","","","R","  959 ","","  945 ","","Pob."
"0102820019","San Pedro","012820019","Bgy","Bingao","","","R","  1,815 ","","  1,969 ","",""
"0102820020","San Rufino ","012820020","Bgy","","","","R","  1,145 ","","  1,145 ","","Pob."
"0102820021","San Silvestre ","012820021","Bgy","","","","R","  835 ","","  857 ","","Pob."
"0102820022","Santa Asuncion","012820022","Bgy","Samac","","","R","  881 ","","  923 ","",""
"0102820023","Santa Cecilia","012820023","Bgy","Barabar","","","R","  1,904 ","","  2,043 ","",""
"0102820024","Santa Monica","012820024","Bgy","Nagrebcan","","","R","  2,001 ","","  2,205 ","",""
"0102821000","Sarrat","012821000","Mun","","","4th","","  25,212 ","","  25,186 ","",""
"0102821001","San Agustin ","012821001","Bgy","","","","R","  604 ","","  565 ","","Pob."
"0102821002","San Andres","012821002","Bgy","","","","R","  1,479 ","","  1,503 ","",""
"0102821003","San Antonio","012821003","Bgy","","","","R","  1,188 ","","  1,194 ","",""
